center_name,center_slug,country,boutique_name,status,has_deals,boutique_path,category_kw,category_final
Odysseum,odysseum,France,Générale d'Optique,Ouvert,True,/boutiques-restaurants/generale-d-optique,Santé & Beauté,Santé & Beauté
Odysseum,odysseum,France,H&M,Ouvert,False,/boutiques-restaurants/h-m,Mode,Mode
Odysseum,odysseum,France,Histoire d'Or,Ouvert,False,/boutiques-restaurants/histoire-d-or,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,Hylton,Ouvert,False,/boutiques-restaurants/hylton,Autre,Mode
Odysseum,odysseum,France,Hippopotamus,Ouvert,False,/boutiques-restaurants/hippopotamus,Restauration,Restauration
Odysseum,odysseum,France,Izac,Ouvert,True,/boutiques-restaurants/izac,Mode,Mode
Odysseum,odysseum,France,IRIS GALERIE,Ouvert,False,/boutiques-restaurants/iris-galerie,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,Il Ristorante,Fermé,False,/boutiques-restaurants/il-ristorante,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,Intimissimi,Ouvert,False,/boutiques-restaurants/intimissimi,Mode,Mode
Odysseum,odysseum,France,IKEA,Ouvert,False,/boutiques-restaurants/ikea,Maison & Décoration,Maison & Décoration
Odysseum,odysseum,France,JD Sports,Ouvert,False,/boutiques-restaurants/jd-sport,Mode,Mode
Odysseum,odysseum,France,Jimmy Fairly,Ouvert,False,/boutiques-restaurants/jimmy-fairly,Autre,Services
Odysseum,odysseum,France,JOTT,Ouvert,False,/boutiques-restaurants/jott,Autre,Mode
Odysseum,odysseum,France,Kusmi Tea,Fermé,False,/boutiques-restaurants/kusmi-tea,Restauration,Restauration
Odysseum,odysseum,France,KIKO Milano,Ouvert,False,/boutiques-restaurants/kiko,Santé & Beauté,Santé & Beauté
Odysseum,odysseum,France,KFC,Ouvert,True,/boutiques-restaurants/kfc,Restauration,Restauration
Odysseum,odysseum,France,L'Atelier d'Amaya,Ouvert,False,/boutiques-restaurants/l-atelier-d-amaya,Autre,Services
Odysseum,odysseum,France,Le Comptoir du Flan,Ouvert,False,/boutiques-restaurants/le-comptoir-du-flan,Autre,Services
Odysseum,odysseum,France,Le petit souk,Ouvert,False,/boutiques-restaurants/le-petit-souk,Autre,Mode
Odysseum,odysseum,France,Lovisa 1,Ouvert,True,/boutiques-restaurants/lovisa,Autre,Services
Odysseum,odysseum,France,Lovisa 2,Ouvert,True,/boutiques-restaurants/lovisa-2,Autre,Services
Odysseum,odysseum,France,Legami,Ouvert,False,/boutiques-restaurants/legami,Autre,Services
Odysseum,odysseum,France,LE SUD,Ouvert,False,/boutiques-restaurants/le-sud,Autre,Services
Odysseum,odysseum,France,Les 3 Brasseurs,Ouvert,False,/boutiques-restaurants/les-3-brasseurs,Autre,Services
Odysseum,odysseum,France,La Casa De Las Carcasas,Ouvert,False,/boutiques-restaurants/la-casa-de-las-carcasas,Autre,Services
Odysseum,odysseum,France,La Grande Pharmacie,Ouvert,False,/boutiques-restaurants/la-grande-pharmacie,Santé & Beauté,Santé & Beauté
Odysseum,odysseum,France,Lunettes Pour Tous,Ouvert,False,/boutiques-restaurants/lunettes-pour-tous,Autre,Services
Odysseum,odysseum,France,LPB Woman,Ouvert,False,/boutiques-restaurants/lpb-woman,Autre,Mode
Odysseum,odysseum,France,Levis Store,Ouvert,False,/boutiques-restaurants/levi-s-store,Mode,Mode
Odysseum,odysseum,France,Les Jardins de l’Orchidée,Ouvert,False,/boutiques-restaurants/les-jardins-de-l-orchidee,Maison & Décoration,Maison & Décoration
Odysseum,odysseum,France,Le Temps des Cerises,Ouvert,False,/boutiques-restaurants/le-temps-des-cerises,Autre,Mode
Odysseum,odysseum,France,Le Lézard sur Pâtes,Ouvert,False,/boutiques-restaurants/le-lezard-sur-pates,Autre,Services
Odysseum,odysseum,France,Laser Game Evolution,Ouvert,True,/boutiques-restaurants/laser-game-evolution,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,LACOSTE,Ouvert,False,/boutiques-restaurants/lacoste,Mode,Mode
Odysseum,odysseum,France,La Boutique du Coiffeur,Ouvert,True,/boutiques-restaurants/la-boutique-du-coiffeur,Santé & Beauté,Santé & Beauté
Odysseum,odysseum,France,Micromania,Ouvert,False,/boutiques-restaurants/micromania,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,Marc Orian,Ouvert,True,/boutiques-restaurants/marc-orian,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,MHSC Store,Ouvert,False,/boutiques-restaurants/mhsc-store,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,Mc Donald's,Ouvert,False,/boutiques-restaurants/mc-donald-s,Autre,Services
Odysseum,odysseum,France,Mango,Ouvert,False,/boutiques-restaurants/mango,Mode,Mode
Odysseum,odysseum,France,Ma Première Cantine,Ouvert,False,/boutiques-restaurants/ma-premiere-cantine,Autre,Services
Odysseum,odysseum,France,NYX Professional Makeup,Ouvert,False,/boutiques-restaurants/nyx-professional-makeup,Santé & Beauté,Santé & Beauté
Odysseum,odysseum,France,Nature & Découvertes,Ouvert,False,/boutiques-restaurants/nature-decouvertes,Santé & Beauté,Santé & Beauté
Odysseum,odysseum,France,Odiki Sushi,Ouvert,False,/boutiques-restaurants/odiki-sushi,Restauration,Restauration
Odysseum,odysseum,France,Okaïdi-Obaïbi,Ouvert,False,/boutiques-restaurants/okaidi-obaibi,Autre,Mode
Odysseum,odysseum,France,Pandora,Ouvert,False,/boutiques-restaurants/pandora,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,PARFOIS,Ouvert,False,/boutiques-restaurants/parfois,Autre,Mode
Odysseum,odysseum,France,Patinoire Vegapolis,Fermé,False,/boutiques-restaurants/patinoire-vegapolis,Mode,Mode
Odysseum,odysseum,France,POKAWA,Ouvert,False,/boutiques-restaurants/pokawa,Autre,Services
Odysseum,odysseum,France,PRIMARK,Ouvert,False,/boutiques-restaurants/primark,Mode,Mode
Odysseum,odysseum,France,Popeyes,Ouvert,False,/boutiques-restaurants/popeyes,Restauration,Restauration
Odysseum,odysseum,France,Pull & Bear,Ouvert,False,/boutiques-restaurants/pull-bear,Mode,Mode
Odysseum,odysseum,France,Pomme de Pain,Ouvert,True,/boutiques-restaurants/pomme-de-pain,Autre,Services
Odysseum,odysseum,France,Pirates Paradise,Ouvert,False,/boutiques-restaurants/pirates-paradise,Autre,Services
Odysseum,odysseum,France,Planet Ocean,Ouvert,False,/boutiques-restaurants/planet-ocean,Autre,Divertissement
Odysseum,odysseum,France,Palais des Thés,Ouvert,True,/boutiques-restaurants/palais-des-thes,Autre,Services
Odysseum,odysseum,France,Quiksilver/Roxy,Ouvert,True,/boutiques-restaurants/roxy,Autre,Services
Odysseum,odysseum,France,QUICK,Ouvert,False,/boutiques-restaurants/quick,Restauration,Restauration
Odysseum,odysseum,France,RougeGorge,Ouvert,False,/boutiques-restaurants/rougegorge,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,Rosemarine,Ouvert,False,/boutiques-restaurants/rosemarine,Autre,Mode
Odysseum,odysseum,France,Rituals,Ouvert,False,/boutiques-restaurants/rituals,Autre,Services
Odysseum,odysseum,France,Sephora,Ouvert,False,/boutiques-restaurants/sephora,Santé & Beauté,Santé & Beauté
Odysseum,odysseum,France,Swarovski,Ouvert,False,/boutiques-restaurants/swarovski,Mode,Mode
Odysseum,odysseum,France,Sunglass Hut,Ouvert,False,/boutiques-restaurants/sunglass-hut,Autre,Services
Odysseum,odysseum,France,Sud express,Ouvert,False,/boutiques-restaurants/sud-express,Autre,Mode
Odysseum,odysseum,France,Subway,Ouvert,False,/boutiques-restaurants/subway,Restauration,Restauration
Odysseum,odysseum,France,Stradivarius,Ouvert,False,/boutiques-restaurants/stradivarius,Autre,Mode
Odysseum,odysseum,France,Tommy Hilfiger,Ouvert,False,/boutiques-restaurants/tommy-hilfiger,Mode,Mode
Odysseum,odysseum,France,Twist'Air,Ouvert,True,/boutiques-restaurants/twist-air,Autre,Divertissement
Odysseum,odysseum,France,Under The Sea,Ouvert,False,/boutiques-restaurants/under-the-sea,Autre,Services
Odysseum,odysseum,France,WYCON,Ouvert,False,/boutiques-restaurants/wycon,Autre,Services
Odysseum,odysseum,France,Waffle Factory,Ouvert,False,/boutiques-restaurants/waffle-factory,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,YOU JUMP!,Ouvert,False,/boutiques-restaurants/you-jump,Autre,Divertissement
Odysseum,odysseum,France,Yogurt Factory,Ouvert,True,/boutiques-restaurants/yogurt-factory,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,Zara,Ouvert,False,/boutiques-restaurants/zara,Mode,Mode
Odysseum,odysseum,France,Zumo,Ouvert,False,/boutiques-restaurants/zumo,Autre,Services
Grand Place,grand-place,France,Adopt',Ouvert,False,/boutiques-restaurants/adopt,Santé & Beauté,Santé & Beauté
Grand Place,grand-place,France,Adidas,Ouvert,False,/boutiques-restaurants/adidas,Mode,Mode
Grand Place,grand-place,France,Alice Pizza,Ouvert,False,/boutiques-restaurants/alice-pizza,Restauration,Restauration
Grand Place,grand-place,France,AUDIO POUR TOUS,Ouvert,True,/boutiques-restaurants/audio-pour-tous,Autre,Services
Grand Place,grand-place,France,Armand Thiery Homme,Ouvert,False,/boutiques-restaurants/armand-thiery-homme,Mode,Mode
Grand Place,grand-place,France,Armand Thiery Femme,Ouvert,False,/boutiques-restaurants/armand-thiery-femme,Mode,Mode
Grand Place,grand-place,France,Alain Afflelou,Ouvert,False,/boutiques-restaurants/afflelou,Santé & Beauté,Santé & Beauté
Grand Place,grand-place,France,Action,Ouvert,False,/boutiques-restaurants/action,Autre,Services
Grand Place,grand-place,France,Baboo Tea,Fermé,False,/boutiques-restaurants/baboo-tea,Restauration,Restauration
Grand Place,grand-place,France,Bijou Brigitte,Ouvert,False,/boutiques-restaurants/bijou-brigitte,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,Burger King,Ouvert,False,/boutiques-restaurants/burger-king,Restauration,Restauration
Grand Place,grand-place,France,Balaboosté,Ouvert,True,/boutiques-restaurants/balabooste,Autre,Services
Grand Place,grand-place,France,Bouygues Telecom,Ouvert,False,/boutiques-restaurants/bouygues-telecom,Services,Services
Grand Place,grand-place,France,Bonobo,Ouvert,True,/boutiques-restaurants/bonobo,Autre,Mode
Grand Place,grand-place,France,Bibliothèque Kateb Yacine,Ouvert,False,/boutiques-restaurants/bibliotheque-kateb-yacine,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,Bershka,Ouvert,False,/boutiques-restaurants/bershka,Mode,Mode
Grand Place,grand-place,France,Chikin Bang,Ouvert,False,/boutiques-restaurants/chikin-bang,Restauration,Restauration
Grand Place,grand-place,France,CINNAROLLS,Ouvert,False,/boutiques-restaurants/cinnarolls,Autre,Services
Grand Place,grand-place,France,crêpe touch',Ouvert,False,/boutiques-restaurants/crepe-touch,Autre,Services
Grand Place,grand-place,France,Chamas Tacos,Ouvert,False,/boutiques-restaurants/chamas-tacos,Autre,Services
Grand Place,grand-place,France,chausséa,Ouvert,True,/boutiques-restaurants/chaussea,Autre,Mode
Grand Place,grand-place,France,Cactus,Ouvert,False,/boutiques-restaurants/cactus,Autre,Mode
Grand Place,grand-place,France,Crêp'eat,Ouvert,False,/boutiques-restaurants/crep-eat,Autre,Services
Grand Place,grand-place,France,Courir,Ouvert,False,/boutiques-restaurants/courir,Mode,Mode
Grand Place,grand-place,France,Cleor,Ouvert,False,/boutiques-restaurants/cleor,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,Claire's,Ouvert,False,/boutiques-restaurants/claire-s,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,Celio,Ouvert,False,/boutiques-restaurants/celio,Mode,Mode
Grand Place,grand-place,France,Caroll,Ouvert,False,/boutiques-restaurants/caroll,Mode,Mode
Grand Place,grand-place,France,Calzedonia,Ouvert,False,/boutiques-restaurants/calzedonia,Mode,Mode
Grand Place,grand-place,France,Cache-Cache,Ouvert,True,/boutiques-restaurants/cache-cache,Autre,Mode
Grand Place,grand-place,France,Devred,Ouvert,False,/boutiques-restaurants/devred,Mode,Mode
Grand Place,grand-place,France,Emilie and the cool kids,Ouvert,False,/boutiques-restaurants/emilie-and-the-cool-kids,Autre,Services
Grand Place,grand-place,France,Etam,Ouvert,False,/boutiques-restaurants/etam,Mode,Mode
Grand Place,grand-place,France,Fragolina,Ouvert,False,/boutiques-restaurants/fragolina,Autre,Services
Grand Place,grand-place,France,Free,Ouvert,True,/boutiques-restaurants/free,Services,Services
Grand Place,grand-place,France,Foot Locker,Ouvert,False,/boutiques-restaurants/foot-locker,Mode,Mode
Grand Place,grand-place,France,Fnac,Ouvert,False,/boutiques-restaurants/fnac,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,Générale d'Optique,Ouvert,False,/boutiques-restaurants/generale-d-optique,Santé & Beauté,Santé & Beauté
Grand Place,grand-place,France,Gandy,Ouvert,False,/boutiques-restaurants/gandy,Autre,Mode
Grand Place,grand-place,France,Gomu,Ouvert,False,/boutiques-restaurants/gomu,Autre,Services
Grand Place,grand-place,France,Histoire d'Or,Ouvert,False,/boutiques-restaurants/histoire-d-or-montres,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,Histoire d'Or,Ouvert,True,/boutiques-restaurants/histoire-d-or-bijouterie,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,H&M,Ouvert,False,/boutiques-restaurants/h-m,Mode,Mode
Grand Place,grand-place,France,Intersport,Ouvert,False,/boutiques-restaurants/go-sport,Mode,Mode
Grand Place,grand-place,France,JD Sports,Ouvert,False,/boutiques-restaurants/jd-sports,Mode,Mode
Grand Place,grand-place,France,jack & jones,Ouvert,True,/boutiques-restaurants/jack-and-jones,Autre,Mode
Grand Place,grand-place,France,Jules,Ouvert,False,/boutiques-restaurants/jules,Mode,Mode
Grand Place,grand-place,France,Jeff de Bruges,Ouvert,True,/boutiques-restaurants/jeff-de-bruges,Autre,Services
Grand Place,grand-place,France,KR INSPIRATION,Ouvert,False,/boutiques-restaurants/kr-inspiration,Autre,Services
Grand Place,grand-place,France,KR INSPIRATION FASHION,Ouvert,False,/boutiques-restaurants/kr-inspiration-fashion,Mode,Mode
Grand Place,grand-place,France,KIKO Milano,Ouvert,False,/boutiques-restaurants/kiko-milano,Santé & Beauté,Santé & Beauté
Grand Place,grand-place,France,Krys,Ouvert,True,/boutiques-restaurants/krys,Santé & Beauté,Santé & Beauté
Grand Place,grand-place,France,Kohcora,Ouvert,False,/boutiques-restaurants/kohcora,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,KFC,Ouvert,False,/boutiques-restaurants/kfc,Restauration,Restauration
Grand Place,grand-place,France,K Donuts,Ouvert,False,/boutiques-restaurants/k-donuts,Autre,Services
Grand Place,grand-place,France,Les Petits Bonheurs,Ouvert,False,/boutiques-restaurants/les-petits-bonheurs,Autre,Services
Grand Place,grand-place,France,La casa de las carcasas,Ouvert,False,/boutiques-restaurants/la-casa-de-las-carcasas,Autre,Services
Grand Place,grand-place,France,La Haute Paris,Ouvert,False,/boutiques-restaurants/la-haute-paris,Autre,Services
Grand Place,grand-place,France,Laboratoire Biogroup Grand Place,Fermé,False,/boutiques-restaurants/laboratoire-biogroup-grand-place,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,Los Pueblos,Ouvert,False,/boutiques-restaurants/los-pueblos,Autre,Services
Grand Place,grand-place,France,L'Espace du Fumeur,Ouvert,False,/boutiques-restaurants/l-espace-du-fumeur,Santé & Beauté,Santé & Beauté
Grand Place,grand-place,France,Le Petit Vapoteur,Ouvert,False,/boutiques-restaurants/le-petit-vapoteur,Autre,Services
Grand Place,grand-place,France,La Boutique Du Coiffeur,Ouvert,True,/boutiques-restaurants/la-boutique-du-coiffeur,Santé & Beauté,Santé & Beauté
Grand Place,grand-place,France,Lunicco,Ouvert,False,/boutiques-restaurants/lunicco,Autre,Services
Grand Place,grand-place,France,La Croissanterie,Ouvert,False,/boutiques-restaurants/la-croissanterie,Autre,Services
Grand Place,grand-place,France,Lovisa,Ouvert,True,/boutiques-restaurants/lovisa,Autre,Services
Grand Place,grand-place,France,Louis Pion,Ouvert,False,/boutiques-restaurants/louis-pion,Autre,Services
Grand Place,grand-place,France,Le Temps des Cerises,Ouvert,False,/boutiques-restaurants/le-temps-des-cerises,Autre,Mode
Grand Place,grand-place,France,LEGO STORE,Ouvert,False,/boutiques-restaurants/lego_store,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,Le Comptoir de Mathilde,Ouvert,False,/boutiques-restaurants/le-comptoir-de-mathilde,Autre,Services
Grand Place,grand-place,France,Lavage Auto SLA Isère,Ouvert,True,/boutiques-restaurants/lavage-auto-sla-isere,Services,Services
Grand Place,grand-place,France,Mc Donald's,Ouvert,False,/boutiques-restaurants/mcdonald-s,Autre,Services
Grand Place,grand-place,France,Morgan,Ouvert,False,/boutiques-restaurants/morgan,Mode,Mode
Grand Place,grand-place,France,Montre Service,Ouvert,True,/boutiques-restaurants/montre-service,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,Micromania,Ouvert,False,/boutiques-restaurants/micromania,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,Marc Thierry,Ouvert,False,/boutiques-restaurants/marc-thierry,Autre,Services
Grand Place,grand-place,France,Mango,Ouvert,False,/boutiques-restaurants/mango,Mode,Mode
Grand Place,grand-place,France,NYX PROFESSIONAL MAKEUP,Ouvert,False,/boutiques-restaurants/nyx,Santé & Beauté,Santé & Beauté
Grand Place,grand-place,France,Normal,Ouvert,False,/boutiques-restaurants/normal,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,Noélie,Ouvert,False,/boutiques-restaurants/noelie,Autre,Services
Grand Place,grand-place,France,Nocibé,Ouvert,False,/boutiques-restaurants/nocibe,Autre,Services
Grand Place,grand-place,France,Nature & Découvertes,Ouvert,False,/boutiques-restaurants/nature-decouvertes,Santé & Beauté,Santé & Beauté
Grand Place,grand-place,France,Orange,Ouvert,False,/boutiques-restaurants/orange,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,ONLY,Ouvert,False,/boutiques-restaurants/only,Autre,Mode
Grand Place,grand-place,France,Originel,Ouvert,False,/boutiques-restaurants/originel,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,Okaïdi,Ouvert,True,/boutiques-restaurants/okaidi,Autre,Mode
Grand Place,grand-place,France,Poke House,Ouvert,False,/boutiques-restaurants/poke-house,Autre,Services
Grand Place,grand-place,France,Pandora,Ouvert,False,/boutiques-restaurants/pandora,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,primark,Ouvert,False,/boutiques-restaurants/primark,Mode,Mode
Grand Place,grand-place,France,PRIMAPRIX,Ouvert,False,/boutiques-restaurants/primaprix,Autre,Services
Grand Place,grand-place,France,Pastavia,Ouvert,True,/boutiques-restaurants/pastavia,Autre,Services
Grand Place,grand-place,France,Palais des thés,Ouvert,False,/boutiques-restaurants/le-palais-des-thes,Autre,Services
Grand Place,grand-place,France,Poulet Braisé,Ouvert,True,/boutiques-restaurants/poulet-braise,Autre,Services
Grand Place,grand-place,France,popeyes,Ouvert,False,/boutiques-restaurants/popeyes,Restauration,Restauration
Grand Place,grand-place,France,Pimkie,Ouvert,False,/boutiques-restaurants/pimkie,Mode,Mode
Grand Place,grand-place,France,Pharmacie Grand Place,Ouvert,False,/boutiques-restaurants/pharmacie-grand-place,Santé & Beauté,Santé & Beauté
Grand Place,grand-place,France,PARFOIS,Ouvert,False,/boutiques-restaurants/parfois,Autre,Mode
Grand Place,grand-place,France,RougeGorge,Ouvert,False,/boutiques-restaurants/rougegorge,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,RITUALS,Ouvert,False,/boutiques-restaurants/rituals,Autre,Services
Grand Place,grand-place,France,Skechers,Ouvert,False,/boutiques-restaurants/skechers,Autre,Mode
Grand Place,grand-place,France,Sushi Way,Ouvert,False,/boutiques-restaurants/sushi-way,Restauration,Restauration
Grand Place,grand-place,France,Starbucks,Ouvert,False,/boutiques-restaurants/starbucks,Restauration,Restauration
Grand Place,grand-place,France,Swarovski,Ouvert,True,/boutiques-restaurants/swarovski,Mode,Mode
Grand Place,grand-place,France,SNIPES,Ouvert,False,/boutiques-restaurants/snipes,Autre,Mode
Grand Place,grand-place,France,Sephora,Ouvert,False,/boutiques-restaurants/sephora,Santé & Beauté,Santé & Beauté
Grand Place,grand-place,France,SFR,Ouvert,True,/boutiques-restaurants/espace-sfr,Services,Services
Grand Place,grand-place,France,TEZENIS,Ouvert,False,/boutiques-restaurants/tezenis,Autre,Mode
Grand Place,grand-place,France,Undiz,Ouvert,False,/boutiques-restaurants/undiz,Mode,Mode
Grand Place,grand-place,France,Wycon,Ouvert,False,/boutiques-restaurants/wycon,Autre,Services
Grand Place,grand-place,France,Waffle Factory,Ouvert,False,/boutiques-restaurants/waffle-factory,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,Wefix,Ouvert,False,/boutiques-restaurants/wefix,Autre,Services
Grand Place,grand-place,France,Yogurt Factory,Ouvert,False,/boutiques-restaurants/yogurt-factory,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Grand Place,grand-place,France,Yves Rocher,Fermé,False,/boutiques-restaurants/yves-rocher,Santé & Beauté,Santé & Beauté
Grand Place,grand-place,France,Zara,Ouvert,False,/boutiques-restaurants/zara,Mode,Mode
L'Esplanade,l-esplanade,Belgique,America Today,Ouvert,False,/boutiques-restaurants/america-today,Autre,Mode
L'Esplanade,l-esplanade,Belgique,AS Adventure,Ouvert,False,/boutiques-restaurants/as-adventure,Autre,Services
L'Esplanade,l-esplanade,Belgique,Australian,Ouvert,False,/boutiques-restaurants/australian,Autre,Services
L'Esplanade,l-esplanade,Belgique,April,Ouvert,True,/boutiques-restaurants/planet-parfum,Autre,Services
L'Esplanade,l-esplanade,Belgique,Armand Thiery Homme,Ouvert,False,/boutiques-restaurants/armand-thiery-homme,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Alain Afflelou,Ouvert,False,/boutiques-restaurants/alain-afflelou,Santé & Beauté,Santé & Beauté
L'Esplanade,l-esplanade,Belgique,Adopt,Ouvert,False,/boutiques-restaurants/adopt,Santé & Beauté,Santé & Beauté
L'Esplanade,l-esplanade,Belgique,Base,Ouvert,False,/boutiques-restaurants/base,Autre,Services
L'Esplanade,l-esplanade,Belgique,Basic-Fit,Ouvert,False,/boutiques-restaurants/basic-fit,Autre,Divertissement
L'Esplanade,l-esplanade,Belgique,Burger King,Ouvert,False,/boutiques-restaurants/burger-king,Restauration,Restauration
L'Esplanade,l-esplanade,Belgique,Brasserie de L'esplanade,Ouvert,False,/boutiques-restaurants/brasserie-de-l-esplanade,Restauration,Restauration
L'Esplanade,l-esplanade,Belgique,Black & White,Ouvert,False,/boutiques-restaurants/blackwhite,Autre,Services
L'Esplanade,l-esplanade,Belgique,Brice,Ouvert,False,/boutiques-restaurants/brice,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Bershka,Ouvert,False,/boutiques-restaurants/bershka,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Confizz,Ouvert,False,/boutiques-restaurants/confizz,Autre,Services
L'Esplanade,l-esplanade,Belgique,Chaussures MANIET,Ouvert,False,/boutiques-restaurants/chaussures-maniet,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Chitir Chicken,Ouvert,True,/boutiques-restaurants/chitir-chicken,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Courir,Ouvert,False,/boutiques-restaurants/courir,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Comptoir du linge,Ouvert,True,/boutiques-restaurants/comptoir-du-linge,Autre,Services
L'Esplanade,l-esplanade,Belgique,Club,Ouvert,False,/boutiques-restaurants/club,Autre,Services
L'Esplanade,l-esplanade,Belgique,CIACO,Ouvert,True,/boutiques-restaurants/ciaco,Autre,Services
L'Esplanade,l-esplanade,Belgique,Celio,Ouvert,False,/boutiques-restaurants/celio,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Caroll,Ouvert,False,/boutiques-restaurants/caroll,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Cantata,Ouvert,False,/boutiques-restaurants/cantata,Autre,Services
L'Esplanade,l-esplanade,Belgique,Calzedonia,Ouvert,False,/boutiques-restaurants/calzedonia,Mode,Mode
L'Esplanade,l-esplanade,Belgique,C&A,Ouvert,False,/boutiques-restaurants/c-a,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Di Beauty&Care,Ouvert,True,/boutiques-restaurants/di-beauty-care,Santé & Beauté,Santé & Beauté
L'Esplanade,l-esplanade,Belgique,Delhaize,Ouvert,False,/boutiques-restaurants/delhaize,Autre,Services
L'Esplanade,l-esplanade,Belgique,Delcambe,Ouvert,False,/boutiques-restaurants/delcambe,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Dampshop,Ouvert,False,/boutiques-restaurants/dampshop,Autre,Services
L'Esplanade,l-esplanade,Belgique,EasyClothes,Ouvert,False,/boutiques-restaurants/easyclothes,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Exki (Rue Charlemagne),Ouvert,False,/boutiques-restaurants/exki-rue-charlemagne,Autre,Services
L'Esplanade,l-esplanade,Belgique,EXKi (Centre commercial),Ouvert,False,/boutiques-restaurants/exki-centre-commercial,Autre,Services
L'Esplanade,l-esplanade,Belgique,Etam Lingerie,Ouvert,False,/boutiques-restaurants/etam-lingerie,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Espace Vision,Ouvert,False,/boutiques-restaurants/espace-vision,Santé & Beauté,Santé & Beauté
L'Esplanade,l-esplanade,Belgique,Fram Louvain-la-Neuve,Ouvert,False,/boutiques-restaurants/fram,Santé & Beauté,Santé & Beauté
L'Esplanade,l-esplanade,Belgique,Flying Tiger,Ouvert,False,/boutiques-restaurants/flying-tiger,Autre,Services
L'Esplanade,l-esplanade,Belgique,FNAC,Ouvert,False,/boutiques-restaurants/fnac,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
L'Esplanade,l-esplanade,Belgique,Geox,Ouvert,True,/boutiques-restaurants/geox,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Guapa,Ouvert,True,/boutiques-restaurants/guapa,Autre,Services
L'Esplanade,l-esplanade,Belgique,Gilance,Ouvert,False,/boutiques-restaurants/gilance,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Gong Cha,Ouvert,False,/boutiques-restaurants/gong-cha,Autre,Services
L'Esplanade,l-esplanade,Belgique,GEORGE JOAILLIERS,Ouvert,False,/boutiques-restaurants/george-joailliers,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
